Item,Year,Value,Flag,FlagDescription
"Onions, dry",2011,1398851,,Official data
"Onions, dry",2012,1238602,,Official data
"Onions, dry",2013,1270060,,Official data
"Onions, dry",2014,1368184,,Official data
"Onions, dry",2015,1518972,,Official data
"Onions, dry",2016,1635049,,Official data
"Onions, dry",2017,1620318,,Official data
"Onions, shallots, green",1990,62273,,Official data
"Onions, shallots, green",1991,86478,,Official data
"Onions, shallots, green",1992,70784,,Official data
"Onions, shallots, green",1993,77655,,Official data
"Onions, shallots, green",1994,81917,,Official data
"Onions, shallots, green",1995,71919,,Official data
"Onions, shallots, green",1996,83640,,Official data
"Onions, shallots, green",1997,101948,,Official data
"Onions, shallots, green",1998,102000,F,FAO estimate
"Onions, shallots, green",1999,100000,F,FAO estimate
"Onions, shallots, green",2000,103251,Im,FAO data based on imputation methodology
"Onions, shallots, green",2001,126592,,Official data
"Onions, shallots, green",2002,130000,F,FAO estimate
"Onions, shallots, green",2003,135000,F,FAO estimate
"Onions, shallots, green",2004,140000,F,FAO estimate
"Onions, shallots, green",2005,117613,Im,FAO data based on imputation methodology
"Onions, shallots, green",2006,78773,,Official data
"Onions, shallots, green",2007,80000,F,FAO estimate
"Onions, shallots, green",2008,90846,Im,FAO data based on imputation methodology
"Onions, shallots, green",2009,98694,Im,FAO data based on imputation methodology
"Onions, shallots, green",2010,97700,Im,FAO data based on imputation methodology
"Onions, shallots, green",2011,98227,Im,FAO data based on imputation methodology
"Onions, shallots, green",2012,98754,Im,FAO data based on imputation methodology
"Onions, shallots, green",2013,99281,Im,FAO data based on imputation methodology
"Onions, shallots, green",2014,99808,Im,FAO data based on imputation methodology
"Onions, shallots, green",2015,100336,Im,FAO data based on imputation methodology
"Onions, shallots, green",2016,100863,Im,FAO data based on imputation methodology
"Onions, shallots, green",2017,101390,Im,FAO data based on imputation methodology
Oranges,1961,772382,,Official data
Oranges,1962,882524,,Official data
Oranges,1963,854844,,Official data
Oranges,1964,845308,,Official data
Oranges,1965,1400765,,Official data
Oranges,1966,1447248,,Official data
Oranges,1967,1805030,,Official data
Oranges,1968,1721132,,Official data
Oranges,1969,1626256,,Official data
Oranges,1970,1254682,,Official data
Oranges,1971,1565947,,Official data
Oranges,1972,1613267,,Official data
Oranges,1973,1797819,,Official data
Oranges,1974,1420360,,Official data
Oranges,1975,1615336,,Official data
Oranges,1976,1787499,,Official data
Oranges,1977,1856764,,Official data
Oranges,1978,1902209,,Official data
Oranges,1979,1902196,,Official data
Oranges,1980,1743212,,Official data
Oranges,1981,1822087,,Official data
Oranges,1982,2083061,,Official data
Oranges,1983,2098619,,Official data
Oranges,1984,1656927,,Official data
Oranges,1985,1770208,,Official data
Oranges,1986,1952395,,Official data
Oranges,1987,1966057,,Official data
Oranges,1988,2076359,,Official data
Oranges,1989,2372228,,Official data
Oranges,1990,2220338,,Official data
Oranges,1991,2369492,,Official data
Oranges,1992,2541487,,Official data
Oranges,1993,2913690,,Official data
Oranges,1994,3191147,,Official data
Oranges,1995,3571541,,Official data
Oranges,1996,3984608,,Official data
Oranges,1997,3943858,,Official data
Oranges,1998,3331152,,Official data
Oranges,1999,3520032,,Official data
Oranges,2000,3812683,,Official data
Oranges,2001,4034900,,Official data
Oranges,2002,4020000,,Official data
Oranges,2003,3846000,,Official data
Oranges,2004,3977000,,Official data
Oranges,2005,4112711,,Official data
Oranges,2006,4156907,,Official data
Oranges,2007,4248715,,Official data
Oranges,2008,4297238,,Official data
Oranges,2009,4193481,,Official data
Oranges,2010,4051631,,Official data
Oranges,2011,4079678,,Official data
Oranges,2012,3666790,,Official data
Oranges,2013,4409968,,Official data
Oranges,2014,4533428,,Official data
Oranges,2015,4515520,,Official data
Oranges,2016,4603253,,Official data
Oranges,2017,4629758,,Official data
Palm kernels,1961,25304,,Official data
Palm kernels,1962,29298,,Official data
Palm kernels,1963,23558,,Official data
Palm kernels,1964,25740,,Official data
Palm kernels,1965,25923,,Official data
Palm kernels,1966,26066,,Official data
Palm kernels,1967,23174,,Official data
Palm kernels,1968,25272,,Official data
Palm kernels,1969,18611,,Official data
Palm kernels,1970,14002,,Official data
Palm kernels,1971,14929,,Official data
Palm kernels,1972,11087,,Official data
Palm kernels,1973,13078,,Official data
Palm kernels,1974,13662,,Official data
Palm kernels,1975,10416,,Official data
Palm kernels,1976,14927,,Official data
Palm kernels,1977,13846,,Official data
Palm kernels,1978,8431,,Official data
Palm kernels,1979,7518,,Official data
Palm kernels,1980,8430,,Official data
Palm kernels,1981,5000,F,FAO estimate
Palm kernels,1982,4000,F,FAO estimate
Palm kernels,1983,4000,F,FAO estimate
Palm kernels,1984,2000,*,Unofficial figure
Palm kernels,1985,2000,*,Unofficial figure
Palm kernels,1986,2000,*,Unofficial figure
Palm kernels,1987,3000,*,Unofficial figure
Palm kernels,1988,2000,*,Unofficial figure
Palm kernels,1989,2000,*,Unofficial figure
Palm kernels,1990,2500,*,Unofficial figure
Palm kernels,1991,1700,*,Unofficial figure
Palm kernels,1992,1100,*,Unofficial figure
Palm kernels,1993,2000,*,Unofficial figure
Palm kernels,1994,2000,*,Unofficial figure
Palm kernels,1995,2000,*,Unofficial figure
Palm kernels,1996,3000,*,Unofficial figure
Palm kernels,1997,4000,*,Unofficial figure
Palm kernels,1998,4000,*,Unofficial figure
Palm kernels,1999,7000,*,Unofficial figure
Palm kernels,2000,10000,*,Unofficial figure
Palm kernels,2001,10000,*,Unofficial figure
Palm kernels,2002,11000,*,Unofficial figure
Palm kernels,2003,11000,*,Unofficial figure
Palm kernels,2004,12000,*,Unofficial figure
Palm kernels,2005,14000,*,Unofficial figure
Palm kernels,2006,16000,*,Unofficial figure
Palm kernels,2007,17000,*,Unofficial figure
Palm kernels,2008,18000,*,Unofficial figure
Palm kernels,2009,19000,*,Unofficial figure
Palm kernels,2010,22000,*,Unofficial figure
Palm kernels,2011,23000,*,Unofficial figure
Palm kernels,2012,25000,*,Unofficial figure
Palm kernels,2013,32000,*,Unofficial figure
Papayas,1961,35757,,Official data
Papayas,1962,48161,,Official data
Papayas,1963,67649,,Official data
Papayas,1964,70342,,Official data
Papayas,1965,118975,,Official data
Papayas,1966,122212,,Official data
Papayas,1967,117656,,Official data
Papayas,1968,128424,,Official data
Papayas,1969,119788,,Official data
Papayas,1970,125097,,Official data
Papayas,1971,144539,,Official data
Papayas,1972,168907,,Official data
Papayas,1973,184024,,Official data
Papayas,1974,176012,,Official data
Papayas,1975,261547,,Official data
Papayas,1976,223725,,Official data
Papayas,1977,282161,,Official data
Papayas,1978,284940,,Official data
Papayas,1979,209307,,Official data
Papayas,1980,194677,,Official data
Papayas,1981,247646,,Official data
Papayas,1982,332921,,Official data
Papayas,1983,425145,,Official data
Papayas,1984,764511,,Official data
Papayas,1985,659524,,Official data
Papayas,1986,713619,,Official data
Papayas,1987,548382,,Official data
Papayas,1988,436377,,Official data
Papayas,1989,284089,,Official data
Papayas,1990,249545,,Official data
Papayas,1991,342035,,Official data
Papayas,1992,474193,,Official data
Papayas,1993,273219,,Official data
Papayas,1994,489014,,Official data
Papayas,1995,482968,,Official data
Papayas,1996,496849,,Official data
Papayas,1997,594134,,Official data
Papayas,1998,575558,,Official data
Papayas,1999,569230,,Official data
Papayas,2000,672376,,Official data
Papayas,2001,873457,,Official data
Papayas,2002,876150,,Official data
Papayas,2003,955694,,Official data
Papayas,2004,787663,,Official data
Papayas,2005,709477,,Official data
Papayas,2006,798589,,Official data
Papayas,2007,919425,,Official data
Papayas,2008,652934,,Official data
Papayas,2009,707347,,Official data
Papayas,2010,616215,,Official data
Papayas,2011,634369,,Official data
Papayas,2012,712917,,Official data
Papayas,2013,764514,,Official data
Papayas,2014,836370,,Official data
Papayas,2015,883593,,Official data
Papayas,2016,951922,,Official data
Papayas,2017,961768,,Official data
Peaches and nectarines,1961,70440,,Official data
Peaches and nectarines,1962,66828,,Official data
Peaches and nectarines,1963,74298,,Official data
Peaches and nectarines,1964,73916,,Official data
Peaches and nectarines,1965,76910,,Official data
Peaches and nectarines,1966,78708,,Official data
Peaches and nectarines,1967,79121,,Official data
Peaches and nectarines,1968,82780,,Official data
Peaches and nectarines,1969,78596,,Official data
Peaches and nectarines,1970,177546,,Official data
Peaches and nectarines,1971,225614,,Official data
Peaches and nectarines,1972,239715,,Official data
Peaches and nectarines,1973,243092,,Official data
Peaches and nectarines,1974,206584,,Official data
Peaches and nectarines,1975,235373,,Official data
Peaches and nectarines,1976,177843,,Official data
Peaches and nectarines,1977,192544,,Official data
Peaches and nectarines,1978,176640,,Official data
Peaches and nectarines,1979,159397,,Official data
Peaches and nectarines,1980,190633,,Official data
Peaches and nectarines,1981,191916,,Official data
Peaches and nectarines,1982,177987,,Official data
Peaches and nectarines,1983,149432,,Official data
Peaches and nectarines,1984,164950,,Official data
Peaches and nectarines,1985,174078,,Official data
Peaches and nectarines,1986,133176,,Official data
Peaches and nectarines,1987,122345,,Official data
Peaches and nectarines,1988,169904,,Official data
Peaches and nectarines,1989,144846,,Official data
Peaches and nectarines,1990,161162,,Official data
Peaches and nectarines,1991,132234,,Official data
Peaches and nectarines,1992,133459,,Official data
Peaches and nectarines,1993,153071,,Official data
Peaches and nectarines,1994,153931,,Official data
Peaches and nectarines,1995,120186,,Official data
Peaches and nectarines,1996,150811,,Official data
Peaches and nectarines,1997,128604,,Official data
Peaches and nectarines,1998,116014,,Official data
Peaches and nectarines,1999,126112,,Official data
Peaches and nectarines,2000,147211,,Official data
Peaches and nectarines,2001,175752,,Official data
Peaches and nectarines,2002,197946,,Official data
Peaches and nectarines,2003,223883,,Official data
Peaches and nectarines,2004,201957,,Official data
Peaches and nectarines,2005,208185,,Official data
Peaches and nectarines,2006,222063,,Official data
Peaches and nectarines,2007,192261,,Official data
Peaches and nectarines,2008,190961,,Official data
Peaches and nectarines,2009,198085,,Official data
Peaches and nectarines,2010,227421,,Official data
Peaches and nectarines,2011,167285,,Official data
Peaches and nectarines,2012,162866,,Official data
Peaches and nectarines,2013,161268,,Official data
Peaches and nectarines,2014,173464,,Official data
Peaches and nectarines,2015,176303,,Official data
Peaches and nectarines,2016,176909,,Official data
Peaches and nectarines,2017,163796,,Official data
Pears,1961,20931,,Official data
Pears,1962,25761,,Official data
Pears,1963,31761,,Official data
Pears,1964,32950,,Official data
Pears,1965,35168,,Official data
Pears,1966,35853,,Official data
Pears,1967,35219,,Official data
Pears,1968,37023,,Official data
Pears,1969,35706,,Official data
Pears,1970,30332,,Official data
Pears,1971,36784,,Official data
Pears,1972,38222,,Official data
Pears,1973,39327,,Official data
Pears,1974,36762,,Official data
Pears,1975,44276,,Official data
Pears,1976,44698,,Official data
Pears,1977,37908,,Official data
Pears,1978,40277,,Official data
Pears,1979,33911,,Official data
Pears,1980,47322,,Official data
Pears,1981,44742,,Official data
Pears,1982,53470,,Official data
Pears,1983,52646,,Official data
Pears,1984,43838,,Official data
Pears,1985,59595,,Official data
Pears,1986,36957,,Official data
Pears,1987,41888,,Official data
Pears,1988,35908,,Official data
Pears,1989,16144,,Official data
Pears,1990,19060,,Official data
Pears,1991,44219,,Official data
Pears,1992,39256,,Official data
Pears,1993,40967,,Official data
Pears,1994,35161,,Official data
Pears,1995,29753,,Official data
Pears,1996,38283,,Official data
Pears,1997,39262,,Official data
Pears,1998,25691,,Official data
Pears,1999,33352,,Official data
Pears,2000,31290,,Official data
Pears,2001,32968,,Official data
Pears,2002,31951,,Official data
Pears,2003,28993,,Official data
Pears,2004,32872,,Official data
Pears,2005,30308,,Official data
Pears,2006,29958,,Official data
Pears,2007,24739,,Official data
Pears,2008,21104,,Official data
Pears,2009,24871,,Official data
Pears,2010,24986,,Official data
Pears,2011,25160,,Official data
Pears,2012,21573,,Official data
Pears,2013,24144,,Official data
Pears,2014,24444,,Official data
Pears,2015,24679,,Official data
Pears,2016,26952,,Official data
Pears,2017,27929,,Official data
"Peas, dry",1961,5448,,Official data
"Peas, dry",1962,4723,,Official data
"Peas, dry",1963,4934,,Official data
"Peas, dry",1964,5066,,Official data
"Peas, dry",1965,5125,,Official data
"Peas, dry",1966,5222,,Official data
"Peas, dry",1967,3719,,Official data
"Peas, dry",1968,3363,,Official data
"Peas, dry",1969,3263,,Official data
"Peas, dry",1970,3682,,Official data
"Peas, dry",1971,1887,,Official data
"Peas, dry",1972,2386,,Official data
"Peas, dry",1973,2682,,Official data
"Peas, dry",1974,2520,,Official data
"Peas, dry",1975,2662,,Official data
"Peas, dry",1976,2998,,Official data
"Peas, dry",1977,2287,,Official data
"Peas, dry",1978,2286,,Official data
"Peas, dry",1979,2916,,Official data
"Peas, dry",1980,5433,,Official data
"Peas, dry",1981,4228,,Official data
"Peas, dry",1982,969,,Official data
"Peas, dry",1983,843,,Official data
"Peas, dry",1984,2420,,Official data
"Peas, dry",1985,1240,,Official data
"Peas, dry",1986,1683,,Official data
"Peas, dry",1987,2132,,Official data
"Peas, dry",1988,2060,,Official data
"Peas, dry",1989,1455,,Official data
"Peas, dry",1990,2662,,Official data
"Peas, dry",1991,2310,,Official data
"Peas, dry",1992,2772,,Official data
"Peas, dry",1993,2484,,Official data
"Peas, dry",1994,2557,,Official data
"Peas, dry",1995,2082,,Official data
"Peas, dry",1996,2474,,Official data
"Peas, dry",1997,2377,,Official data
"Peas, dry",1998,1330,,Official data
"Peas, dry",1999,2678,,Official data
"Peas, dry",2000,3293,,Official data
"Peas, dry",2001,4166,,Official data
"Peas, dry",2002,3626,,Official data
"Peas, dry",2003,8212,,Official data
"Peas, dry",2004,4210,,Official data
"Peas, dry",2005,1811,,Official data
"Peas, dry",2006,3787,,Official data
"Peas, dry",2007,4010,,Official data
"Peas, dry",2008,1800,,Official data
"Peas, dry",2009,2033,,Official data
"Peas, dry",2010,1969,,Official data
"Peas, dry",2011,1424,,Official data
"Peas, dry",2012,2760,,Official data
"Peas, dry",2013,2272,,Official data
"Peas, dry",2014,2962,,Official data
"Peas, dry",2015,3043,,Official data
"Peas, dry",2016,2438,,Official data
"Peas, dry",2017,2070,,Official data
"Peas, green",1961,12258,,Official data
"Peas, green",1962,12791,,Official data
"Peas, green",1963,12349,,Official data
"Peas, green",1964,14049,,Official data
"Peas, green",1965,14303,,Official data
"Peas, green",1966,14786,,Official data
"Peas, green",1967,22949,,Official data
"Peas, green",1968,21845,,Official data
"Peas, green",1969,19819,,Official data
"Peas, green",1970,30748,,Official data
"Peas, green",1971,35660,,Official data
"Peas, green",1972,46154,,Official data
"Peas, green",1973,48057,,Official data
"Peas, green",1974,58683,,Official data
"Peas, green",1975,56515,,Official data
"Peas, green",1976,56772,,Official data
"Peas, green",1977,60484,,Official data
"Peas, green",1978,58603,,Official data
"Peas, green",1979,32179,,Official data
"Peas, green",1980,57990,,Official data
"Peas, green",1981,79737,,Official data
"Peas, green",1982,55738,,Official data
"Peas, green",1983,40561,,Official data
"Peas, green",1984,45295,,Official data
"Peas, green",1985,43361,,Official data
"Peas, green",1986,41968,,Official data
"Peas, green",1987,46359,,Official data
"Peas, green",1988,42555,,Official data
"Peas, green",1989,49903,,Official data
"Peas, green",1990,45413,,Official data
"Peas, green",1991,39939,,Official data
"Peas, green",1992,45258,,Official data
"Peas, green",1993,36265,,Official data
"Peas, green",1994,35734,,Official data
"Peas, green",1995,39894,,Official data
"Peas, green",1996,56765,,Official data
"Peas, green",1997,45789,,Official data
"Peas, green",1998,40606,,Official data
"Peas, green",1999,51310,,Official data
"Peas, green",2000,46905,,Official data
