Area,Element,Item,Year,Unit,Value,Flag,FlagDescription
United States of America,Export Quantity,Cattle,1990,Head,119991,,Official data
United States of America,Export Quantity,Cattle,1991,Head,312509,,Official data
United States of America,Export Quantity,Cattle,1992,Head,322257,,Official data
United States of America,Export Quantity,Cattle,1993,Head,153460,,Official data
United States of America,Export Quantity,Cattle,1994,Head,232356,,Official data
United States of America,Export Quantity,Cattle,1995,Head,94729,,Official data
United States of America,Export Quantity,Cattle,1996,Head,174459,,Official data
United States of America,Export Quantity,Cattle,1997,Head,282481,,Official data
United States of America,Export Quantity,Cattle,1998,Head,285336,,Official data
United States of America,Export Quantity,Cattle,1999,Head,329437,,Official data
United States of America,Export Quantity,Cattle,2000,Head,481584,,Official data
United States of America,Export Quantity,Cattle,2001,Head,679190,,Official data
United States of America,Export Quantity,Cattle,2002,Head,243394,,Official data
United States of America,Export Quantity,Cattle,2003,Head,100944,,Official data
United States of America,Export Quantity,Cattle,2004,Head,30236,,Official data
United States of America,Export Quantity,Cattle,2005,Head,21230,,Official data
United States of America,Export Quantity,Cattle,2006,Head,49444,,Official data
United States of America,Export Quantity,Cattle,2007,Head,66637,*,Unofficial figure
United States of America,Export Quantity,Cattle,2008,Head,107555,,Official data
United States of America,Export Quantity,Cattle,2009,Head,58013,,Official data
United States of America,Export Quantity,Cattle,2010,Head,89271,,Official data
United States of America,Export Quantity,Cattle,2011,Head,191024,,Official data
United States of America,Export Quantity,Cattle,2012,Head,191404,,Official data
United States of America,Export Quantity,Cattle,2013,Head,164770,*,Unofficial figure
United States of America,Export Quantity,Cattle,2014,Head,107821,,Official data
United States of America,Export Quantity,Cattle,2015,Head,72625,,Official data
United States of America,Export Quantity,Cattle,2016,Head,69559,,Official data
United States of America,Export Value,Cattle,1961,1000 US$,9050,,Official data
United States of America,Export Value,Cattle,1962,1000 US$,7830,,Official data
United States of America,Export Value,Cattle,1963,1000 US$,10570,,Official data
United States of America,Export Value,Cattle,1964,1000 US$,17582,,Official data
United States of America,Export Value,Cattle,1965,1000 US$,17083,,Official data
United States of America,Export Value,Cattle,1966,1000 US$,14298,,Official data
United States of America,Export Value,Cattle,1967,1000 US$,21283,,Official data
United States of America,Export Value,Cattle,1968,1000 US$,15252,,Official data
United States of America,Export Value,Cattle,1969,1000 US$,16790,,Official data
United States of America,Export Value,Cattle,1970,1000 US$,29590,,Official data
United States of America,Export Value,Cattle,1971,1000 US$,32635,,Official data
United States of America,Export Value,Cattle,1972,1000 US$,43957,,Official data
United States of America,Export Value,Cattle,1973,1000 US$,126187,,Official data
United States of America,Export Value,Cattle,1974,1000 US$,110099,,Official data
United States of America,Export Value,Cattle,1975,1000 US$,77826,,Official data
United States of America,Export Value,Cattle,1976,1000 US$,93007,,Official data
United States of America,Export Value,Cattle,1977,1000 US$,67862,,Official data
United States of America,Export Value,Cattle,1978,1000 US$,94627,,Official data
United States of America,Export Value,Cattle,1979,1000 US$,69127,,Official data
United States of America,Export Value,Cattle,1980,1000 US$,55728,,Official data
United States of America,Export Value,Cattle,1981,1000 US$,65735,,Official data
United States of America,Export Value,Cattle,1982,1000 US$,50919,,Official data
United States of America,Export Value,Cattle,1983,1000 US$,44405,,Official data
United States of America,Export Value,Cattle,1984,1000 US$,57163,,Official data
United States of America,Export Value,Cattle,1985,1000 US$,122824,,Official data
United States of America,Export Value,Cattle,1986,1000 US$,109890,,Official data
United States of America,Export Value,Cattle,1987,1000 US$,105431,,Official data
United States of America,Export Value,Cattle,1988,1000 US$,202085,,Official data
United States of America,Export Value,Cattle,1989,1000 US$,108939,,Official data
United States of America,Export Value,Cattle,1990,1000 US$,88639,,Official data
United States of America,Export Value,Cattle,1991,1000 US$,187770,,Official data
United States of America,Export Value,Cattle,1992,1000 US$,193842,,Official data
United States of America,Export Value,Cattle,1993,1000 US$,124056,,Official data
United States of America,Export Value,Cattle,1994,1000 US$,186603,,Official data
United States of America,Export Value,Cattle,1995,1000 US$,86427,,Official data
United States of America,Export Value,Cattle,1996,1000 US$,113364,,Official data
United States of America,Export Value,Cattle,1997,1000 US$,176848,,Official data
United States of America,Export Value,Cattle,1998,1000 US$,162906,,Official data
United States of America,Export Value,Cattle,1999,1000 US$,174068,,Official data
United States of America,Export Value,Cattle,2000,1000 US$,271727,,Official data
United States of America,Export Value,Cattle,2001,1000 US$,270798,,Official data
United States of America,Export Value,Cattle,2002,1000 US$,130844,,Official data
United States of America,Export Value,Cattle,2003,1000 US$,64869,,Official data
United States of America,Export Value,Cattle,2004,1000 US$,5852,,Official data
United States of America,Export Value,Cattle,2005,1000 US$,7252,,Official data
United States of America,Export Value,Cattle,2006,1000 US$,26473,,Official data
United States of America,Export Value,Cattle,2007,1000 US$,48097,,Official data
United States of America,Export Value,Cattle,2008,1000 US$,108238,,Official data
United States of America,Export Value,Cattle,2009,1000 US$,58794,,Official data
United States of America,Export Value,Cattle,2010,1000 US$,131926,,Official data
United States of America,Export Value,Cattle,2011,1000 US$,377827,,Official data
United States of America,Export Value,Cattle,2012,1000 US$,403432,,Official data
United States of America,Export Value,Cattle,2013,1000 US$,280808,,Official data
United States of America,Export Value,Cattle,2014,1000 US$,150140,,Official data
United States of America,Export Value,Cattle,2015,1000 US$,98729,,Official data
United States of America,Export Value,Cattle,2016,1000 US$,77399,,Official data
United States of America,Import Quantity,Chickens,1961,1000 Head,300,F,FAO estimate
United States of America,Import Quantity,Chickens,1962,1000 Head,330,F,FAO estimate
United States of America,Import Quantity,Chickens,1963,1000 Head,631,F,FAO estimate
United States of America,Import Quantity,Chickens,1964,1000 Head,873,,Official data
United States of America,Import Quantity,Chickens,1965,1000 Head,1508,,Official data
United States of America,Import Quantity,Chickens,1966,1000 Head,2309,,Official data
United States of America,Import Quantity,Chickens,1967,1000 Head,3630,F,FAO estimate
United States of America,Import Quantity,Chickens,1968,1000 Head,3700,F,FAO estimate
United States of America,Import Quantity,Chickens,1969,1000 Head,3500,F,FAO estimate
United States of America,Import Quantity,Chickens,1970,1000 Head,4600,F,FAO estimate
United States of America,Import Quantity,Chickens,1971,1000 Head,3436,,Official data
United States of America,Import Quantity,Chickens,1972,1000 Head,3291,,Official data
United States of America,Import Quantity,Chickens,1973,1000 Head,3264,,Official data
United States of America,Import Quantity,Chickens,1974,1000 Head,2153,,Official data
United States of America,Import Quantity,Chickens,1975,1000 Head,3854,,Official data
United States of America,Import Quantity,Chickens,1976,1000 Head,3537,,Official data
United States of America,Import Quantity,Chickens,1977,1000 Head,3625,,Official data
United States of America,Import Quantity,Chickens,1978,1000 Head,3942,,Official data
United States of America,Import Quantity,Chickens,1979,1000 Head,4093,,Official data
United States of America,Import Quantity,Chickens,1980,1000 Head,4684,,Official data
United States of America,Import Quantity,Chickens,1981,1000 Head,3280,*,Unofficial figure
United States of America,Import Quantity,Chickens,1982,1000 Head,3500,*,Unofficial figure
United States of America,Import Quantity,Chickens,1983,1000 Head,4073,,Official data
United States of America,Import Quantity,Chickens,1984,1000 Head,5600,*,Unofficial figure
United States of America,Import Quantity,Chickens,1985,1000 Head,5694,,Official data
United States of America,Import Quantity,Chickens,1986,1000 Head,7510,,Official data
United States of America,Import Quantity,Chickens,1987,1000 Head,7990,,Official data
United States of America,Import Quantity,Chickens,1988,1000 Head,6719,,Official data
United States of America,Import Quantity,Chickens,1989,1000 Head,1932,,Official data
United States of America,Import Quantity,Chickens,1990,1000 Head,1219,,Official data
United States of America,Import Quantity,Chickens,1991,1000 Head,1504,,Official data
United States of America,Import Quantity,Chickens,1992,1000 Head,1069,,Official data
United States of America,Import Quantity,Chickens,1993,1000 Head,875,,Official data
United States of America,Import Quantity,Chickens,1994,1000 Head,902,,Official data
United States of America,Import Quantity,Chickens,1995,1000 Head,864,,Official data
United States of America,Import Quantity,Chickens,1996,1000 Head,1352,,Official data
United States of America,Import Quantity,Chickens,1997,1000 Head,2737,,Official data
United States of America,Import Quantity,Chickens,1998,1000 Head,3625,,Official data
United States of America,Import Quantity,Chickens,1999,1000 Head,3652,,Official data
United States of America,Import Quantity,Chickens,2000,1000 Head,3867,,Official data
United States of America,Import Quantity,Chickens,2001,1000 Head,5144,,Official data
United States of America,Import Quantity,Chickens,2002,1000 Head,6952,,Official data
United States of America,Import Quantity,Chickens,2003,1000 Head,9065,,Official data
United States of America,Import Quantity,Chickens,2004,1000 Head,8571,,Official data
United States of America,Import Quantity,Chickens,2005,1000 Head,8861,,Official data
United States of America,Import Quantity,Chickens,2006,1000 Head,5498,,Official data
United States of America,Import Quantity,Chickens,2007,1000 Head,4973,,Official data
United States of America,Import Quantity,Chickens,2008,1000 Head,5098,,Official data
United States of America,Import Quantity,Chickens,2009,1000 Head,5174,,Official data
United States of America,Import Quantity,Chickens,2010,1000 Head,7078,,Official data
United States of America,Import Quantity,Chickens,2011,1000 Head,6020,,Official data
United States of America,Import Quantity,Chickens,2012,1000 Head,5551,,Official data
United States of America,Import Quantity,Chickens,2013,1000 Head,5350,,Official data
United States of America,Import Quantity,Chickens,2014,1000 Head,6615,,Official data
United States of America,Import Quantity,Chickens,2015,1000 Head,5868,,Official data
United States of America,Import Quantity,Chickens,2016,1000 Head,5580,,Official data
United States of America,Import Value,Chickens,1961,1000 US$,150,F,FAO estimate
United States of America,Import Value,Chickens,1962,1000 US$,197,,Official data
United States of America,Import Value,Chickens,1963,1000 US$,414,,Official data
United States of America,Import Value,Chickens,1964,1000 US$,573,,Official data
United States of America,Import Value,Chickens,1965,1000 US$,884,,Official data
United States of America,Import Value,Chickens,1966,1000 US$,1698,,Official data
United States of America,Import Value,Chickens,1967,1000 US$,2668,,Official data
United States of America,Import Value,Chickens,1968,1000 US$,2774,,Official data
United States of America,Import Value,Chickens,1969,1000 US$,2439,,Official data
United States of America,Import Value,Chickens,1970,1000 US$,3698,,Official data
United States of America,Import Value,Chickens,1971,1000 US$,2872,,Official data
United States of America,Import Value,Chickens,1972,1000 US$,1710,,Official data
United States of America,Import Value,Chickens,1973,1000 US$,1890,,Official data
United States of America,Import Value,Chickens,1974,1000 US$,1678,,Official data
United States of America,Import Value,Chickens,1975,1000 US$,3466,,Official data
United States of America,Import Value,Chickens,1976,1000 US$,2987,,Official data
United States of America,Import Value,Chickens,1977,1000 US$,3334,,Official data
United States of America,Import Value,Chickens,1978,1000 US$,3323,,Official data
United States of America,Import Value,Chickens,1979,1000 US$,3991,,Official data
United States of America,Import Value,Chickens,1980,1000 US$,4209,,Official data
United States of America,Import Value,Chickens,1981,1000 US$,3084,,Official data
United States of America,Import Value,Chickens,1982,1000 US$,3883,,Official data
United States of America,Import Value,Chickens,1983,1000 US$,4244,,Official data
United States of America,Import Value,Chickens,1984,1000 US$,6277,,Official data
United States of America,Import Value,Chickens,1985,1000 US$,7281,,Official data
United States of America,Import Value,Chickens,1986,1000 US$,9388,,Official data
United States of America,Import Value,Chickens,1987,1000 US$,9618,,Official data
United States of America,Import Value,Chickens,1988,1000 US$,7232,,Official data
United States of America,Import Value,Chickens,1989,1000 US$,2185,,Official data
United States of America,Import Value,Chickens,1990,1000 US$,1347,,Official data
United States of America,Import Value,Chickens,1991,1000 US$,1729,,Official data
United States of America,Import Value,Chickens,1992,1000 US$,1233,,Official data
United States of America,Import Value,Chickens,1993,1000 US$,1104,,Official data
United States of America,Import Value,Chickens,1994,1000 US$,1366,,Official data
United States of America,Import Value,Chickens,1995,1000 US$,1570,,Official data
United States of America,Import Value,Chickens,1996,1000 US$,2621,,Official data
United States of America,Import Value,Chickens,1997,1000 US$,4785,,Official data
United States of America,Import Value,Chickens,1998,1000 US$,4504,,Official data
United States of America,Import Value,Chickens,1999,1000 US$,3544,,Official data
United States of America,Import Value,Chickens,2000,1000 US$,3845,,Official data
United States of America,Import Value,Chickens,2001,1000 US$,3622,,Official data
United States of America,Import Value,Chickens,2002,1000 US$,5979,,Official data
United States of America,Import Value,Chickens,2003,1000 US$,8822,,Official data
United States of America,Import Value,Chickens,2004,1000 US$,9405,,Official data
United States of America,Import Value,Chickens,2005,1000 US$,10274,,Official data
United States of America,Import Value,Chickens,2006,1000 US$,8048,,Official data
United States of America,Import Value,Chickens,2007,1000 US$,7983,,Official data
United States of America,Import Value,Chickens,2008,1000 US$,7484,,Official data
United States of America,Import Value,Chickens,2009,1000 US$,7623,,Official data
United States of America,Import Value,Chickens,2010,1000 US$,10742,,Official data
United States of America,Import Value,Chickens,2011,1000 US$,12197,,Official data
United States of America,Import Value,Chickens,2012,1000 US$,11704,,Official data
United States of America,Import Value,Chickens,2013,1000 US$,11616,,Official data
United States of America,Import Value,Chickens,2014,1000 US$,13257,,Official data
